Repetitions,Data Count,xml.sax,xml.dom.minidom,ecoxipy.dom_output,ecoxipy.element_output,ecoxipy.string_output
400,2,0.314072132111,0.359441041946,0.505175113678,0.354291915894,0.188066959381
400,4,0.728629112244,0.913552045822,1.30577707291,0.829805850983,0.505238056183
400,6,1.3226339817,1.65267395973,2.23501491547,1.58940601349,1.01650619507
400,8,2.16925597191,2.71575593948,3.67211079597,2.62479090691,1.70252084732
400,10,3.23010611534,4.22123885155,5.55192303658,3.94606280327,2.62211608887
400,12,4.55417895317,5.86807203293,7.86740899086,5.55397796631,3.67765688896
400,14,6.07686901093,7.74060606956,10.502933979,7.54644083977,4.95296478271
400,16,7.80679702759,10.0189199448,13.5244431496,9.64142608643,6.5126709938
400,18,9.79968690872,12.9648079872,17.1377210617,12.0087618828,8.15705299377
400,20,12.1279199123,16.2170810699,21.1971411705,15.0743210316,9.96823191643
