Repetitions,Data Count,xml.sax,xml.dom.minidom,ecoxipy.dom_output,ecoxipy.element_output,ecoxipy.string_output
400,2,0.310975074768,0.357713937759,0.463593959808,0.312813043594,0.181653022766
400,4,0.848030090332,0.879245996475,1.12278699875,0.759835958481,0.504290819168
400,6,1.31705522537,1.63988399506,2.17388701439,1.46327400208,1.00718402863
400,8,2.20346689224,2.7438352108,3.60154294968,2.43943810463,1.69435191154
400,10,3.21786689758,4.11218595505,5.43690395355,3.67614006996,2.5951821804
400,12,4.49323296547,5.77391982079,7.6477959156,5.143034935,3.6913561821
400,14,6.0051419735,7.73629808426,10.2704479694,6.88720107079,4.94886302948
400,16,7.76600289345,10.452299118,13.2297477722,8.83516407013,6.39957118034
400,18,9.72930288315,12.8562629223,16.8752570152,11.090569973,8.07883691788
400,20,11.8894281387,15.7713599205,20.8328928947,13.6851718426,9.84155797958
